track_name,artist_name,lyrics,deskripsi
Yang Terbaik Bagimu,Ada Band,teringat masa kecilku kau peluk dan kau manja indahnya saat itu buatku melambung disisimu terngiang hangat napas segar harum tubuhmu kau tuturkan segala mimpi-mimpi serta harapanmu kau inginku menjadi yang terbaik bagimu patuhi perintahmu jauhkan godaan yang mungkin ku lakukan dalam waktu ku beranjak dewasa jangan sampai membuatku terbelenggu jatuh dan terinjak tuhan tolonglah sampaikan sejuta sayangku untuknya ku terus berjanji tak kan khianati pintanya ayah dengarlah betapa sesungguhnya ku mencintaimu kan ku buktikan ku mampu penuhi semua maumu andaikan detik itu kan bergulir kembali ku rindukan suasana basuh jiwaku membahagiakan aku yang haus akan kasih dan sayangmu tuk wujudkan segala sesuatu yang pernah terlewati,patah hati terbesar seorang anak ketika orang tua kita semakin tua dan kita belum jadi apa-apa tiap kangen sama almarhum ayah dengerin lagu ini sambil nangis sesegukan ayah meninggal ibu meninggal sekarang jadi yatim piatu hidup sendirian mengejar semua mimpi-mimpi dan cita-cita ini sendiri jika jatuh dan gagal dalam mencapai smua mimpi dan cita-cita ini hanya bisa bercerita dalam doa ayah ibu aku gagal mencapai tujuan ku tapi aku ga menyerah selagi aku masih bisa bernafas terima kasih telah melahirkan aku ke dunia ini ayah dan ibu saat waktu kecil hanya mendengarkan saja lagu ini namun beranjak dewasa tau arti dan makna dari isi lagu ini thank you kalo lu gak nangis denger ni lagu mungkin lu sedang berbohong dengan hati lu sendiri setelah nikah jadi mellow banget kalau denger lagu ini benar inget masa kecil saat ayah lah satunya tempat ternyaman bagi putrinya dan kini digantikan oleh suami semoga ayah kita semua panjang umur ayah masih ada tapi beliau bertugas di luar negeri tidak terasa menetes air mata mendengar lagu ini walau ayah udah gak ada kadang dengar lagu ini bisa menetes kan air mata sendiri ayah cinta prtama skaligus patah hati terberat dalam hidup sehat selalu ayah beruntung kalian dibesarkan oleh sosok seorang ayah yg sayang dengan kalian cinta dan membesarkan kalian dengan penuh kasih sayang tapi tidak dengan saya kalau dengar lagu ini saya byngkan nenek saya yg membesarkan saya layakny ibu dan ayah karna saya dr kluarga broken home dulu denger lagu ini biasa enak enak aja tapi sekarang pas kehilangan seorang ayah berkaca terus mata denger lagu ini kesedihan terbesar seorang anak saat masih berjuang ayah adalah pemberi semangat pendorong pelindung dan ketika saat sudah berhasil ayah telah lebih dahulu menghadap tuhan
Huta Namartuai,Viky Sianipar Ft. Ogar Nababan,di parbissar mataniari hehe au sian podoman i mangullus ma alogo da sian dolok i tung hohom rohakku huida dakdanak i mardalan tu sikkola i huingot tikkina ujui diparborhat au tu parjalanganki di huta na martua i tongtong lao tu si ma rohakki na di topi tao i siingotonki uju haheteonki di tikki borngin i poltak ma bulan tua i marmeam meam ma akka dakdanak i marendei ma au disi rap dohot donganki di huta na martua i tongtong lao tu si ma rohakki na di topi tao i siingotonki uju haheteonki di huta na martua i tongtong lao tu si ma rohakki na di topi tao i siingotonki uju haheteonki di huta na martua i tongtong lao tu si ma rohakki na di topi tao i siingotonki uju haheteonki,tapi dengar lagu ini sumpah keren banget semuanya di kemas secara simple tapi cerita san alurnya bagus banget ada tawa sedih pesan motivasi melihat budaya batak melihat toba dan membuat emosi penontonnya dapat banget terharu aku liat untuk anak dirumah apapun untuk anak ga mikirin diri sendiri terharu aku liat untuk anak dirumah apapun untuk anak ga mikirin diri sendiri menggambarkan semua perasaan ya rindu teramat dalam ke kampung halaman ya sakit hati krn sudah ga punya orangtua rasa sayang yg besar ke keluarga besar ya bangga rasa semangat untuk terus memperbaiki diri rasa terimakasih karena semua baik baik saja campur aduk menit kurang lebih aku merasa jadi manusia bahagia dari yg paling bahagia krn lagu ini membuat rindu pulang kampung dan sangat relate dengan kehidupan perantau gak tau kenapa kalau ingat kampung selalu kepintas lagu ini dan pasti air mata jatuh dengan sendirinya gak tau kenapa kalau ingat kampung selalu kepintas lagu ini dan pasti air mata jatuh dengan sendirinya
JIWA YANG BERSEDIH,GHEA INDRAWARI,menangislah singgah dulu sebentar perjalananmu jauh tak ada tempat berteduh menangislah kan kau juga manusia mana ada yang bisa berlarut â€“ larut berpura â€“ pura sempurna sampaikan pada jiwa yang bersedih begitu dingin dunia yang kau huni jika tak ada tempatmu kembali bawa lukamu biar aku obati tidak kah letih kakimu berlari ada hal yang tak mereka mengerti beri waktu tuk bersandar sebentar selama ini kau hebat hanya kau tak didengar menangislah kan kau juga manusia mana ada yang bisa berlarut â€“ larut berpura â€“ pura sempurna sampaikan pada jiwa yang bersedih begitu dingin dunia yang kau huni jika tak ada tempatmu kembali bawa lukamu biar aku obati tidak kah letih kakimu berlari ada hal yang tak mereka mengerti beri waktu tuk bersandar sebentar selama ini kau hebat hanya kau tak didengar sampaikan pada jiwa yang bersedih begitu dingin dunia yang kau huni jika tak ada tempatmu kembali bawa lukamu biar aku obati tidak kah letih kakimu berlari ada hal yang tak mereka mengerti beri waktu tuk bersandar sebentar selama ini kau hebat hanya kau tak didengar selama ini kau hebat kau pasti kan didengar,untuk orang-orang yang sudah berusaha namun gagal orang-orang yang bersuara namun tak didengar untuk orang-orang yang harus tersenyum padahal jiwanya menangis singkat cerita selama september aku berjuang untuk tetap hidup karena suatu penyakit dan final nya awal oktober tubuh dan batin ini sudah berjuang dan berkata aku butuh penanganan yang secepat jika ingin bertahan dan pada tanggal oktober aku meminta bantuan dari pihak yang sudah menggap ku bagian keluarga mereka dan mereka membantu dengan lapang dada dan aku mulai beristirah di rumah keluarga terserbut aku di berikan kamar untuk beristirah dan ketenangan selagi aku menunggu teman seperjuangan ku yang berjuang bersama berberapa tahun ini di tanah rantau orang dan setelah dia mendengar kondisi ku dia memilih berhenti berkerja dan hari itu juga dia mulai merawat makanan kontrol obat dan mengabari keluarga ku tampa henti dan berusaha untuk tidak merepotkan keluarga yang memberi tumpangan setelah di bicarakan dengan keluarga dan kakak kakak ku mereka sepakat aku di beri waktu hari untuk pemulihan agar bisa bertahan dalam perjalanan yang cukup jauh dan lolos dari pemeriksaan bandara dan sahabatku juga ikut untuk merawat ku dan segala yang ku butuhkan pada hari terakhir sahabatku tidak istirahat untuk mempersiap koper ku dan dia karna dia juga ikut dan segala sesuatu yg di butuh kan di sana setelah perjalanan yang cukup jauh tampa ada halangan kami sampai dan di jemput oleh kakak ku kami di antarkan ke tempat khusus yg tenang untuk ku dan sahabatku yang memiliki akses kemana dengan mudah kendaraan ac dan semua kebutuhan kami sudah tersedia dan saya mulai di infuse pemberiaan supplements vit dan asupan teratur yg di pantau langsung oleh kakak dan sahabatku ini dan ini hari kedua ku dan masih berjuang harus pulih ini sepengal dari cerita hidup jika memang aku tidak mampu menaklukan dunia berati aku cukup membuat dunia kecil ku sendiri dan berbahagia di sana dan bersukur di berikan kesempatan kedua oleh tuhan bertapa mahal kesembuhan itu gw kuliah sambil ngojek buat bayar kos & ukt karna smtr ortu udh gabisa kasih kiriman karna dampak covid rasanya berat banget skripsian sambil kerja endingnya smtr ini gw blm kelar sampai dititik gw lelah banget karna harus byar ini itu akhirnya untuk nutupin rasa sedih ini ketika liat temen udh pada lulus udh nikah dan juga stigma lanang kok nangis gw lari ke alkohol setelah gw denger banyak orang yg suicide karna skripsi dll ditambah nih lagu akhirnya gw mikir kayanya gw cuma butuh cerita ke temen deket atau kalian para netizen dan kayanya cowok nangis dikit gpp kan yadoain gw supaya lulus semester ini yaa cape banget rasanya lagu nya berkat lagu ini dari yg diriku penuh stress dalam menjalani hidup dunia yg keras jadi terasa mendingan dan sampai melamun saat mendengarkan lagu ini dan menangis ini bukan lagu religius tapi lebih kepada sosok manusia yang sedang berusaha / bekerja keras untuk mencapai mimpinya lirik ada khayal yang mereka tak mengerti namun dipandang sebelah mata sekeras apapun dia berjuang dia tetap tidak mendapat pengakuan dr orang di sekitar lirik engkau hebat hanya kau tak di dengar padahal kaki sudah letih berlari lagu ini seperti menggambarkan karyawan teladan yg tidak kunjung mendapat promosi di pekerjaannya hanya karena dia kurang pintar untuk tampil atau guru yang mati matian bekerja keras namun hanya mendapat imbalan ala kadarnya tidak diapresiasi dan dihargai atau atlet / musisi yang sudah berusaha keras namun tidak ada yang melihat hasil mereka teruslah berusaha suatu saat mereka semua akan tau lirik engkau pasti kan di dengar
Resah Jadi Luka,Daun Jatuh,ku menemukanmu saat ku terjebak di situasi yang membuatku resah kau merangkulku di saat yang lain menindasku ingin rasanya aku selalu bersamamu tapi mengapa tiba-tiba seakan kau pergi melepas rangkulanmu dan berhenti melindungiku tanpa sebab mungkin alam semesta tak menerimanya dan waktu tak memberi kesempatannya tapi setidaknya kau telah merubahku dari resah menjadi luka ku menemukanmu saat aku terjatuh ke dalam ruang yang penuh kepahitan kau melindungiku di saat yang lain menyerangku ingin rasanya aku melihatmu di setiap langkahku tapi mengapa tiba-tiba seakan kau pergi melepas rangkulanmu dan berhenti melindungiku tanpa sebab mungkin alam semesta tak menerimanya dan waktu tak memberi kesempatannya tapi setidaknya kau telah merubahku dari resah menjadi luka ah namun aku akan tetap disini menunggu alam semesta menerima dan angin membawakan jawabannya karena detak jantung dan nadiku akan selalu merindukanmu,hai kamu terima kasih untuk waktu dan kesempatan selama tahun bulan bareng sama aku aku sadar aku bukanlah yang terbaik untuk kamu dan jujur sampai sekarang sulit buat ngelupain kamu ngelupain semua tentang kita walaupun aku tau kamu udah milik yang lain tapi aku tetap ada disini bakalan nungguin kamu walaupun aku sendiri udah tau jawabannya gimana iya aku bodoh banget kalo nungguin kamu tapi untuk menerima orang baru aku udah ga bisa lagi terimakasih yaaa tidak perlu hebat untuk memulai tapi memulailah untuk menjadi hebat ku kira obat rindu itu temu ternyata salah semakin kita bertemu semakin rindu lagu yang sampe kapan pun gua denger dimana lagu ini yg buat gua keinget sama seseorang karna lagu ini pas banget pertama kali gua denger yang dimana gua baru aja putus sama seseorang itu udah berjuang sampai kerja lembur kamu malah sibuk sama yang nganggur kisah kita hebat tak pernah debat tapi tamat tuhan selalu membawa kita ke tempat yang baik dan lebih baik lagi dan pada akhirnya kamu berada di tempat ini berarti tuhan sedang memegang kendali hidupmu ke tempat yang lebih baik tuhan selalu membawa kita ke tempat yang baik dan lebih baik lagi dan pada akhirnya kamu berada di tempat ini berarti tuhan sedang memegang kendali hidupmu ke tempat yang lebih baik jangan pernah meletakkan harapan ke dia setinggi langit sedangkan dia meletakkanmu serendah tanah bukan tentang siapa yang datang lebih dulu tapi tentang siapa yang sanggup bertahan sampai akhir yang bukan milik kita jangan terlalu berharap lebih kecewa dengan ekspektasi sendiri itu jauh lebih sakit
Terendap Laraku,Naff,resah jiwaku menepi mengingat semua yang terlewati saat kau masih ada di sisi mendekapku dalam hangatnya cintamu lambat sang waktu berganti endapkan laraku di sini coba tuk lupakan bayangan dirimu yang selalu saja memaksa tuk merindumu sekian lama aku mencoba menepikan diriku di redupnya hatiku letih menahan perih yang kurasakan walau kutahu kumasih mendambamu lambat sang waktu berganti endapkan laraku di sini coba tuk lupakan bayangan dirimu yang selalu saja memaksa tuk merindumu sekian lama aku mencoba menepikan diriku di redupnya hatiku letih menahan perih yang kurasakan walau kutahu kumasih mendambamu lihatlah aku di sini melawan getirnya takdirku sendiri tanpamu aku lemah dan tiada berarti sekian lama aku mencoba menepikan diriku di redupnya hatiku letih menahan perih yang kurasakan walau kutahu kumasih mendambamu sekian lama aku mencoba menepikan diriku di redupnya hatiku letih menahan perih yang kurasakan walau kutahu kumasih mendambamu,pernah memiliki mu adalah pengalaman terbaik bagiku namun melepasmu adalah penyesalan terbesar dalam hidupku pergi memang menyakitkan tapi bertahan bukan lah jawaban saat semua sudah tidak sejalan mengagumimu dari kejahuan membuat aku mengerti bahwa tidak semua bunga dapat kau petik untuk di bawa pulang banyak yang ingin di sampaikan oleh hati tetapi pikiran lebih memilih diam menunggu sampai kamu mencintaiku mungkin aku yg terlalu berharap sedangkan kamu tak pernah menyadari bahwa aku sangat mencintaimu akhirnya tersadar bahwa cinta tak harus selalu berbalas saat kau bhagia dengan yg lain aku pun ikut bahagia ternyata inilah arti cinta sejati merelakan dia bahagia dengan yang lain walau hati ini terluka merelakan bukan berarti menyerah tapi menyadari ada hal yang tidak bisa di paksakan bahagia dalam mencintai tidak selalu tentang memiliki namun melihat senyuman indahmu dan terus ada disampingmu juga termasuk dalam bahagia capkan terima kasih pada dirimu yang selama ini telah berjuang untuknya tapi kali ini berjuanglah untukmu sendiri lepaskan apa yang membebanimu dan mulai menerima segala kebaikan dan kebahagiaan yang akan datang kepadamu level tertinggi mencintai adalah mengikhlaskan pasangan kita bahagia dengan orang lain level kebohongan tertingi adalah kalimat yg baru saja saya lontarkan resah jiwaku mengingat semua yg kita lewati takan lelah jiwaku takan perih batin ku ini bila kau masih bersama ku lihatlah aku disini melawan getirnya takdirku sendiri ku harap engkau masih ingat janji yang pernah sama sama kita ucapkan dia tak sepenuhnya mencitaimu dia hanya menghargai perasaanmu carilah kebahagiaanmu apapun yang kau mau karena bagiku bahagiamu tak harus bersamaku rasa ini memaksa untuk tetap bertahan meskipun mustahil sekali untuk bersama kita punya keinginan namun keadaan punya kenyataan
Kekasih Bayangan,Chakra Khan,padamu pemilik hati yang tak pernah kumiliki yang hadir sebagai bagian dari kisah hidupku engkau aku cinta dengan segenap rasa di hati selalu ku mencoba menjadi seperti yang engkau minta aku tahu engkau sebenarnya tahu tapi kau memilih seolah engkau tak tahu kau sembunyikan rasa cintaku di balik topeng persahabatanmu yang palsu kau jadikan aku kekasih bayangan untuk menemani saat kau merasa sepi bertahun lamanya kujalani kisah cinta sendiri mungkin memang benar cinta itu tak lagi berharga semua percuma bila engkau tak punyai harta aku tahu engkau sebenarnya tahu tapi kau memilih seolah engkau tak tahu kau sembunyikan rasa cintaku di balik topeng persahabatanmu yang palsu kau jadikan aku kekasih bayangan untuk menemani saat kau merasa sepi bertahun,cinta berubah bukan karena kumpulan fakta tapi cinta berubah karena ada cinta yang lebih masuk akal terkadang dunia sebercanda ini aku yang dibuat jatuh hati tetapi orang lain yang ditakdirkan untuk memiliki jangan terlalu berharap terhadap seseorang karena bayanganmu saja akan meninggalkanmu di saat gelap kau sembunyikan rasa cintaku dibalik topeng persahabatanmu yang palsu persahabatan antara laki dan perempuan ga mungkin kalo ga ada rasa mungkin keduanya sama tau tp lebih baik memendam rasa cintanya karna takut persahabatannya ga seperti semula cukup dengan senyum dan selalu ada buat dia kita udah ngerasa bahagia pada akhirnya kita akan merayakan bahagia dengan cara masing bukan dengan aku bukan dengan kamu masing-masing punyak cerita dan punya seseorang untuk berbagi sedangkan kita hanya bagian kecil dari cerita lama yang sudah selesai memiliki itu mustahil tapi setidaknya aku bisa melihat dia bahagia walaupun tidak bersamaku
Duka ,Last Child,kau membunuhku dengan kepedihan ini kau hempaskan ku ke dalam retaknya hati hingga air mata tak mampu tuk melukiskan perih yang kau ukir dalam hati ini kau hancurkan diriku saat engkau pergi setelah kau patahkan sayap ini hingga ku takkan bisa tuk terbang tinggi lagi dan mencari bintang yang dapat menggantikanmu sampai kini masih ku coba tuk terjaga dari mimpiku yang buat ku tak sadar bahwa kau bukan lagi milikku walau hati tak akan pernah dapat melupakan dirimu dan tiap tetes air mata yang jatuh kuatkan rinduku pada indah bayangmu canda tawamu pada indahnya duka dalam kenangan kita,memiliki itu mustahil tapi setidaknya aku bisa melihat dia bahagia walaupun tidak bersamaku penyesalan ini akan ku ingat sampai kita bertemu di kemudian hari sikapku yang membuat dia pergi tapi hati tak mampu merelakannya semesta memang sedang mengajariku tapi semesta tidak memberitah uku bagaimana menghadapinya sejauh apapun aku berusaha menahanmu nyatanya kau hanya singgah bukannya tetap menetap kamu terlalu pandai menjalankan peranmu sampai kau lupa kalo aku juga punya hati walau ku mencoba berlari sejauh apapun itu langkahku akan tetap tertuju pada hatimu selamat tinggal kenangan yang pernah ada walau kita sudah jauh berbeda tuhan memiliki rencana indah seberapa usaha mu maka tidak akan bisa melawan waktu dan kenyataan
Mesin Waktu,Budi Doremi,kalau harus ku mengingatmu lagi aku takkan sanggup dengan yang terjadi pada kita jika melupakanmu hal yang mudah ini takkan berat takkan membuat hatiku lelah kalah ku akui aku kalah cinta ini pahit dan tak harus memiliki jika aku bisa ku akan kembali ku akan merubah takdir cinta yang kupilih meskipun tak mungkin walaupun ku mau membawa kamu lewat mesin waktu jika melupakanmu hal yang mudah ini takkan berat takkan membuat hatiku lelah panjang perjalanan yang harus ku lalui merelakanmu,jangan takut ia pergi takutlah jika ia bersamamu namun hatinya untuk orang lain berat rasanya kehilangan seseorang yang kita sayangi akibat perbuatan yang sudah menyakitkan perasaan seseorang yang kita sayang semoga dari semua kejadian yang telah dilalui bisa menjadi pelajaran buat kita semua untuk bisa bijak dalam bertindak kepada orang yang kita sayang hidup bisa lebih indah saat kita bisa berdamai dengan masa lalu akan ada salah satu orang yang tidak bisa kamu lupakan selamanya bukan karena kamu mau dia kembali lagi berada di sampingmu tapi entah kenapa kenangannya benar -benar membekas saat kamu mendengar nama yang mirip dengannya kenangan tentang dia pun kembali seakan-akan kisah itu baru kemarin terjadi penyesalan datang diakhir disaat diratukan sama seseorang bahkan dia sudah melakukan segala sesuatunya untuk kita bahkan kita tidak tahu apa yg sudah dilakukan sama dia andai ada mesin waktu itu aku cuma pengen masuk kesana dan mengulang takdir yg dijalanin sekarang jika waktu bisa diulang lebih baik tidak mengenalnya dari pada harus merelakanya bahagia dengan yang lain
Orang Yang Sama,Virgoun,teringat lagi hal yang buat hatiku jatuh cinta dengan hebat nya padamu hingga kini ku belum mampu percaya kau miliku selama nya ku temukan arti cinta di waktu hidup dengan mu yang tak terduga seperti nadi mu yang selalu denyutkan setia aku bahagia menjadi pemiliknya bagaimana bisa aku jatuh cinta berulang kali berulang kali pada orang yang sama terima kasih kau tetap di sampingku di tengah kencang badai hidup menerpa saat dunia memaksa mu tuk pergi kau tetap setia bila waktu izinkan kita menua bersama dimataku indah mu tetap lah sama bagaimana bisa aku jatuh cinta berulang kali berulang kali pada orang yang sama seperti nadi mu yang selalu denyutkan setia aku bahagia menjadi pemiliknya bagaimana bisa kau titipkan cinta pada aku yang jauh dari sempurna,tentang bagaimana seseorang walaupun diterpa badai kehidupan tetap bisa merasakan jatuh cinta berulang kali pada orang yang sama dengan makna yang dalam juga dengan bunyi-bunyian unik yang gw persembahkan dari lagu ini gw berharap lagu ini bisa terhubung kepada mereka yang memiliki seseorang yang selalu setia mendampingi dalam keadaan apapun; dan mengajak kita untuk â€œberterima kasihlah kepada dia yang setia mendampingiâ€ jadi buat lw semua yang pernah mengalami dilema dalam rasa bimbang akan arah dan bingung menentukan langkah coba lw inget lagi siapa yang sampai detik ini dengan kesetiaannya selalu ada di sisi kamu jatuh cinta dengan seseorang itu mudah tapi jatuh cinta berulang kali dengan orang yang sama itu tidak mudah cobalah berusaha untuk bisa mencintai orang yang telah menemani hidup mu dengan suka duka kenanglah hari- hari indah mu cobalah saling memaafkan jalani hidup ini dengan senda gurau agar tercipta suasana yang indah dan bahagia cobalah berusaha untuk bisa mencintai orang yang telah menemani hidup mu dengan suka duka kenanglah hari- hari indah mu cobalah saling memaafkan jalani hidup ini dengan senda gurau agar tercipta suasana yang indah dan bahagia jika mencintai seseorang biarkan dia pergi jika ia kembali maka ia milikmu namun jika tidak kembali ketahuilah maka dia bukan milikmu walau aku bisa jatuh cinta berulang kali padamu yang sama kenyataannya kita diciptakan bukan untuk bersama aku mencintai seseorang sampai pada titik di mana aku tidak bisa membencinya
Dunia Tipu - Tipu,Yura Yunita,di dunia tipu-tipu kamu tempat aku bertumpu baik jahat abu-abu tapi warnamu putih untukku hanya kamu yang mengerti gelombang kepala ini puja-puji tanpa kata mata kita yang bicara selalu nyaman bersama janji takkan ke mana-mana puja-puji tanpa kata mata kita yang bicara selalu nyaman bersama janji takkan ke mana-mana ya di dunia tipu tipu ku bisa rasa nyata denganmu oh-hm-mm tanpa banyak una-inu ku bisa rasa aman selalu hanya kamu yang mengerti gelombang kepala ini ih-ih-ih puja-puji tanpa kata mata kita yang bicara selalu nyaman bersama janji takkan ke mana mana puja-puji tanpa kata mata kita yang bicara selalu nyaman bersama janji takkan ke mana-mana ya lelucon aneh tiap hari ku tertawa tanpa tapi tetaplah seperti ini puja-puji tanpa kata mata kita yang bicara selalu nyaman bersama janji takkan ke mana-mana janji janji takkan takkan ke mana-mana janji janji takkan takkan ke mana-mana janji janji janji takkan takkan ke mana-mana janji janji janji takkan takkan ke mana-mana,bersyukur masih punya keluarga tuhan adalah satuâ²nya tempat bertumpu diatas segalanya ajaibnya tuhan membuatku merasa ikhlas tentang pekerjaan dan hebatnya tuhan memberikan aku rejeki lebih di usaha sampinganku disaat aku bingung harus darimana uang menyambung hidup dengan hebatnya tuhan merespon mendengar doaku dengan mendatangkan banyak pembeli dalam waktu kurang dari jam dan sampai sekarang usahaku lancar walaupun pekerjaan tetapku bergaji yg jauh dari aku harapkan aku tidak malu dengan gelar yg aku punya walaupun sering dibilang punya gelar kok jualan seseorang yang selalu menjadi tempat pulang bagaikan langit yang selalu menjadi tempat pulang mentari tapi sekarang langit itu tidak terlihat entah mendung atau memang tidak mau menerima mentarinya kembali untuk dirimu langit matahari mu selalu menunggumu tempat pulang matahari hanya langit bukan di tempat lain lagu ini menyadarkan saya betapa berharganya orang yang selalu ada untuk saya terutama orang yang menyayangi saya orangtua sahabat dan pasangan saya
